ÊÔ¼Á¶©µ¥£ººÎ¾§,,,,,,
Ãû³Æ,»õºÅ,¹æ¸ñ,¼Û¸ñ,ÊýÁ¿,¶©¹ºÈË,±¸×¢
LC3B Antibody Kit for Autophagy,L10382,1 kit,"4,035.00",1,ºúºÎ¾§,×ÔÊÉ
"Goat anti-Rabbit IgG (H+L) Secondary Antibody, Alexa Fluor 488",A-11034,500_L,"3,036.00",1,ºúºÎ¾§,¶þ¿¹
Alexa Fluor_ 647 Phalloidin,A22287,300 units,"6,616.00",1,ºúºÎ¾§,¹Ç¼Ü
LAMP1 Monoclonal Antibody (LY1C6),MA1-164,100ug,"4,030.00",1,ºúºÎ¾§,ÈÜÃ¸Ìå
"Goat anti mouse IgG£¨H+L£©secondary antibody, Alexa fluor 555",A-21424,500_L,"3,036.00",1,ºúºÎ¾§,¶þ¿¹
CellEventþ Caspase-3/7 Green Detection Reagent,C10723,25 _L,"2,118.00",1,ºúºÎ¾§,µòÍö
NucBlue_ Fixed Cell ReadyProbes_ Reagent,R37606,1 kit,"1,195.00",1,ºúºÎ¾§,ºË
